timestamp,latitude,longitude,altitude,data source
2025-10-19T15:49:46Z,34.438022,-119.875313,31.9,Charge 6
2025-10-19T15:49:47Z,34.438022,-119.875297,31.7,Charge 6
2025-10-19T15:49:48Z,34.438022,-119.875282,31.7,Charge 6
2025-10-19T15:49:49Z,34.438023,-119.875263,31.9,Charge 6
2025-10-19T15:49:50Z,34.438023,-119.875240,31.7,Charge 6
2025-10-19T15:49:51Z,34.438027,-119.875227,31.8,Charge 6
2025-10-19T15:49:52Z,34.438025,-119.875208,31.5,Charge 6
2025-10-19T15:49:53Z,34.438022,-119.875195,31.0,Charge 6
2025-10-19T15:49:54Z,34.438017,-119.875200,29.7,Charge 6
2025-10-19T15:49:55Z,34.438012,-119.875208,30.3,Charge 6
2025-10-19T15:49:56Z,34.438012,-119.875208,30.5,Charge 6
2025-10-19T15:49:57Z,34.438012,-119.875208,30.5,Charge 6
2025-10-19T15:49:58Z,34.438012,-119.875208,30.5,Charge 6
2025-10-19T15:49:59Z,34.438012,-119.875208,30.5,Charge 6
2025-10-19T15:50:00Z,34.438012,-119.875208,30.5,Charge 6
2025-10-19T15:50:01Z,34.438012,-119.875208,30.5,Charge 6
2025-10-19T15:50:02Z,34.438012,-119.875208,30.5,Charge 6
2025-10-19T15:50:03Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:04Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:05Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:06Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:07Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:08Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:09Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:10Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:11Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:12Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:13Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:14Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:15Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:16Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:17Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:18Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:19Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:20Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:21Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:22Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:23Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:24Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:25Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:26Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:27Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:28Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:29Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:30Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:31Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:32Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:33Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:34Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:35Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:36Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:37Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:38Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:39Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:40Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:41Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:42Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:43Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:44Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:45Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:46Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:47Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:48Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:49Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:50Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:51Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:52Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:53Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:54Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:55Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:56Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:57Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:58Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:50:59Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:00Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:01Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:02Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:03Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:04Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:05Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:06Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:07Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:08Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:09Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:10Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:11Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:12Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:13Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:14Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:15Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:16Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:17Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:18Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:19Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:20Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:21Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:22Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:23Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:24Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:25Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:26Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:27Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:28Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:29Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:30Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:31Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:32Z,34.438008,-119.875203,31.4,Charge 6
2025-10-19T15:51:33Z,34.437997,-119.875210,32.699,Charge 6
2025-10-19T15:51:34Z,34.437998,-119.875210,32.599,Charge 6
2025-10-19T15:51:35Z,34.437998,-119.875210,32.599,Charge 6
2025-10-19T15:51:36Z,34.437998,-119.875210,32.599,Charge 6
2025-10-19T15:51:37Z,34.437998,-119.875210,32.599,Charge 6
2025-10-19T15:51:38Z,34.437998,-119.875210,32.599,Charge 6
2025-10-19T15:51:39Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:40Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:41Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:42Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:43Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:44Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:45Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:46Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:47Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:48Z,34.437998,-119.875210,32.6,Charge 6
2025-10-19T15:51:49Z,34.437998,-119.875210,32.6,Charge 6
