timestamp,latitude,longitude,altitude,data source
2025-09-18T00:50:48Z,34.412685,-119.862187,16.4,Charge 6
2025-09-18T00:50:49Z,34.412685,-119.862233,17.9,Charge 6
2025-09-18T00:50:50Z,34.412682,-119.862280,15.999,Charge 6
2025-09-18T00:50:51Z,34.412665,-119.862340,16.5,Charge 6
2025-09-18T00:50:52Z,34.412673,-119.862355,17.0,Charge 6
2025-09-18T00:50:53Z,34.412677,-119.862387,17.0,Charge 6
2025-09-18T00:50:54Z,34.412678,-119.862422,17.1,Charge 6
2025-09-18T00:50:55Z,34.412677,-119.862462,15.1,Charge 6
2025-09-18T00:50:56Z,34.412702,-119.862515,13.4,Charge 6
2025-09-18T00:50:57Z,34.412712,-119.862560,13.0,Charge 6
2025-09-18T00:50:58Z,34.412685,-119.862630,16.2,Charge 6
2025-09-18T00:50:59Z,34.412682,-119.862673,14.6,Charge 6
2025-09-18T00:51:00Z,34.412672,-119.862718,15.1,Charge 6
2025-09-18T00:51:01Z,34.412662,-119.862760,14.299,Charge 6
2025-09-18T00:51:02Z,34.412680,-119.862802,17.799,Charge 6
2025-09-18T00:51:03Z,34.412682,-119.862822,17.099,Charge 6
2025-09-18T00:51:04Z,34.412687,-119.862860,17.599,Charge 6
2025-09-18T00:51:05Z,34.412680,-119.862922,12.299,Charge 6
2025-09-18T00:51:06Z,34.412680,-119.862975,12.2,Charge 6
2025-09-18T00:51:07Z,34.412678,-119.863027,13.0,Charge 6
2025-09-18T00:51:08Z,34.412683,-119.863045,13.9,Charge 6
2025-09-18T00:51:09Z,34.412700,-119.863082,14.7,Charge 6
2025-09-18T00:51:10Z,34.412687,-119.863132,14.5,Charge 6
2025-09-18T00:51:11Z,34.412692,-119.863175,14.6,Charge 6
2025-09-18T00:51:12Z,34.412690,-119.863220,15.0,Charge 6
2025-09-18T00:51:13Z,34.412697,-119.863277,13.8,Charge 6
2025-09-18T00:51:14Z,34.412688,-119.863317,14.5,Charge 6
2025-09-18T00:51:15Z,34.412685,-119.863345,14.1,Charge 6
2025-09-18T00:51:16Z,34.412692,-119.863382,14.5,Charge 6
2025-09-18T00:51:17Z,34.412692,-119.863432,12.8,Charge 6
2025-09-18T00:51:18Z,34.412687,-119.863475,13.9,Charge 6
2025-09-18T00:51:19Z,34.412692,-119.863510,14.3,Charge 6
2025-09-18T00:51:20Z,34.412690,-119.863548,13.0,Charge 6
2025-09-18T00:51:21Z,34.412690,-119.863595,13.5,Charge 6
2025-09-18T00:51:22Z,34.412692,-119.863635,16.1,Charge 6
2025-09-18T00:51:23Z,34.412690,-119.863673,17.3,Charge 6
2025-09-18T00:51:24Z,34.412690,-119.863715,17.7,Charge 6
2025-09-18T00:51:25Z,34.412695,-119.863760,14.799,Charge 6
2025-09-18T00:51:26Z,34.412700,-119.863800,17.299,Charge 6
2025-09-18T00:51:27Z,34.412707,-119.863837,17.9,Charge 6
2025-09-18T00:51:28Z,34.412722,-119.863872,18.4,Charge 6
2025-09-18T00:51:29Z,34.412713,-119.863912,18.099,Charge 6
2025-09-18T00:51:30Z,34.412703,-119.863948,22.299,Charge 6
2025-09-18T00:51:31Z,34.412700,-119.863985,22.299,Charge 6
2025-09-18T00:51:32Z,34.412698,-119.864032,22.4,Charge 6
2025-09-18T00:51:33Z,34.412697,-119.864082,21.1,Charge 6
2025-09-18T00:51:34Z,34.412698,-119.864122,19.6,Charge 6
2025-09-18T00:51:35Z,34.412693,-119.864157,19.5,Charge 6
2025-09-18T00:51:36Z,34.412697,-119.864200,18.7,Charge 6
2025-09-18T00:51:37Z,34.412702,-119.864245,17.599,Charge 6
2025-09-18T00:51:38Z,34.412703,-119.864283,17.4,Charge 6
2025-09-18T00:51:39Z,34.412702,-119.864327,17.099,Charge 6
2025-09-18T00:51:40Z,34.412700,-119.864373,16.7,Charge 6
2025-09-18T00:51:41Z,34.412703,-119.864408,16.8,Charge 6
2025-09-18T00:51:42Z,34.412700,-119.864455,17.3,Charge 6
2025-09-18T00:51:43Z,34.412697,-119.864498,18.3,Charge 6
2025-09-18T00:51:44Z,34.412700,-119.864540,17.5,Charge 6
2025-09-18T00:51:45Z,34.412700,-119.864577,18.1,Charge 6
2025-09-18T00:51:46Z,34.412695,-119.864613,17.3,Charge 6
2025-09-18T00:51:47Z,34.412700,-119.864660,17.6,Charge 6
2025-09-18T00:51:48Z,34.412700,-119.864693,17.2,Charge 6
2025-09-18T00:51:49Z,34.412700,-119.864745,17.5,Charge 6
2025-09-18T00:51:50Z,34.412700,-119.864788,16.4,Charge 6
2025-09-18T00:51:51Z,34.412703,-119.864833,16.9,Charge 6
2025-09-18T00:51:52Z,34.412703,-119.864872,17.0,Charge 6
2025-09-18T00:51:53Z,34.412700,-119.864922,17.0,Charge 6
2025-09-18T00:51:54Z,34.412700,-119.864962,16.1,Charge 6
2025-09-18T00:51:55Z,34.412698,-119.865002,16.0,Charge 6
2025-09-18T00:51:56Z,34.412700,-119.865043,16.0,Charge 6
2025-09-18T00:51:57Z,34.412703,-119.865088,15.3,Charge 6
2025-09-18T00:51:58Z,34.412710,-119.865128,15.2,Charge 6
2025-09-18T00:51:59Z,34.412708,-119.865162,14.5,Charge 6
2025-09-18T00:52:00Z,34.412703,-119.865202,14.8,Charge 6
2025-09-18T00:52:01Z,34.412698,-119.865248,14.8,Charge 6
2025-09-18T00:52:02Z,34.412693,-119.865287,13.9,Charge 6
2025-09-18T00:52:03Z,34.412700,-119.865328,14.1,Charge 6
2025-09-18T00:52:04Z,34.412702,-119.865368,13.5,Charge 6
2025-09-18T00:52:05Z,34.412693,-119.865415,13.9,Charge 6
2025-09-18T00:52:06Z,34.412703,-119.865455,13.8,Charge 6
2025-09-18T00:52:07Z,34.412713,-119.865493,12.9,Charge 6
2025-09-18T00:52:08Z,34.412710,-119.865523,13.0,Charge 6
2025-09-18T00:52:09Z,34.412700,-119.865553,13.6,Charge 6
2025-09-18T00:52:10Z,34.412692,-119.865582,13.799,Charge 6
2025-09-18T00:52:11Z,34.412700,-119.865598,12.499,Charge 6
2025-09-18T00:52:12Z,34.412692,-119.865658,13.999,Charge 6
2025-09-18T00:52:13Z,34.412682,-119.865710,12.099,Charge 6
2025-09-18T00:52:14Z,34.412688,-119.865753,12.499,Charge 6
2025-09-18T00:52:15Z,34.412693,-119.865790,11.799,Charge 6
2025-09-18T00:52:16Z,34.412685,-119.865835,11.299,Charge 6
2025-09-18T00:52:17Z,34.412685,-119.865872,11.999,Charge 6
2025-09-18T00:52:18Z,34.412683,-119.865913,12.5,Charge 6
2025-09-18T00:52:19Z,34.412680,-119.865950,12.1,Charge 6
2025-09-18T00:52:20Z,34.412690,-119.865985,11.5,Charge 6
2025-09-18T00:52:21Z,34.412687,-119.866035,11.0,Charge 6
2025-09-18T00:52:22Z,34.412695,-119.866068,11.0,Charge 6
2025-09-18T00:52:23Z,34.412700,-119.866095,11.3,Charge 6
2025-09-18T00:52:24Z,34.412698,-119.866152,11.7,Charge 6
2025-09-18T00:52:25Z,34.412690,-119.866188,11.6,Charge 6
2025-09-18T00:52:26Z,34.412703,-119.866208,11.3,Charge 6
2025-09-18T00:52:27Z,34.412702,-119.866252,10.8,Charge 6
2025-09-18T00:52:28Z,34.412685,-119.866285,11.0,Charge 6
2025-09-18T00:52:29Z,34.412662,-119.866318,9.1,Charge 6
2025-09-18T00:52:30Z,34.412640,-119.866347,8.9,Charge 6
2025-09-18T00:52:31Z,34.412622,-119.866332,9.5,Charge 6
2025-09-18T00:52:32Z,34.412588,-119.866327,8.1,Charge 6
2025-09-18T00:52:33Z,34.412533,-119.866340,9.7,Charge 6
2025-09-18T00:52:34Z,34.412488,-119.866358,10.5,Charge 6
2025-09-18T00:52:35Z,34.412457,-119.866353,10.3,Charge 6
2025-09-18T00:52:36Z,34.412423,-119.866345,8.6,Charge 6
2025-09-18T00:52:37Z,34.412392,-119.866353,11.7,Charge 6
2025-09-18T00:52:38Z,34.412363,-119.866368,11.899,Charge 6
2025-09-18T00:52:39Z,34.412328,-119.866392,13.099,Charge 6
2025-09-18T00:52:40Z,34.412290,-119.866387,11.599,Charge 6
2025-09-18T00:52:41Z,34.412253,-119.866377,11.899,Charge 6
2025-09-18T00:52:42Z,34.412223,-119.866367,11.799,Charge 6
2025-09-18T00:52:43Z,34.412202,-119.866375,11.799,Charge 6
2025-09-18T00:52:44Z,34.412170,-119.866370,11.2,Charge 6
2025-09-18T00:52:45Z,34.412137,-119.866368,10.8,Charge 6
2025-09-18T00:52:46Z,34.412103,-119.866377,12.5,Charge 6
2025-09-18T00:52:47Z,34.412078,-119.866400,13.7,Charge 6
2025-09-18T00:52:48Z,34.412048,-119.866397,14.2,Charge 6
2025-09-18T00:52:49Z,34.412015,-119.866395,13.6,Charge 6
2025-09-18T00:52:50Z,34.411993,-119.866398,12.9,Charge 6
2025-09-18T00:52:51Z,34.411967,-119.866397,11.7,Charge 6
2025-09-18T00:52:52Z,34.411935,-119.866403,11.3,Charge 6
2025-09-18T00:52:53Z,34.411908,-119.866395,10.3,Charge 6
2025-09-18T00:52:54Z,34.411873,-119.866392,12.5,Charge 6
2025-09-18T00:52:55Z,34.411837,-119.866390,10.0,Charge 6
2025-09-18T00:52:56Z,34.411797,-119.866387,10.7,Charge 6
2025-09-18T00:52:57Z,34.411767,-119.866392,10.899,Charge 6
2025-09-18T00:52:58Z,34.411733,-119.866387,10.499,Charge 6
2025-09-18T00:52:59Z,34.411695,-119.866392,10.799,Charge 6
2025-09-18T00:53:00Z,34.411665,-119.866383,10.2,Charge 6
2025-09-18T00:53:01Z,34.411627,-119.866383,9.0,Charge 6
2025-09-18T00:53:02Z,34.411593,-119.866383,9.7,Charge 6
2025-09-18T00:53:03Z,34.411552,-119.866380,9.7,Charge 6
2025-09-18T00:53:04Z,34.411523,-119.866382,10.6,Charge 6
2025-09-18T00:53:05Z,34.411483,-119.866382,10.299,Charge 6
2025-09-18T00:53:06Z,34.411448,-119.866375,9.2,Charge 6
2025-09-18T00:53:07Z,34.411418,-119.866378,8.6,Charge 6
2025-09-18T00:53:08Z,34.411385,-119.866377,9.5,Charge 6
2025-09-18T00:53:09Z,34.411350,-119.866377,10.5,Charge 6
2025-09-18T00:53:10Z,34.411318,-119.866372,10.1,Charge 6
2025-09-18T00:53:11Z,34.411287,-119.866365,11.299,Charge 6
2025-09-18T00:53:12Z,34.411252,-119.866360,10.2,Charge 6
2025-09-18T00:53:13Z,34.411222,-119.866358,10.6,Charge 6
2025-09-18T00:53:14Z,34.411180,-119.866358,7.8,Charge 6
2025-09-18T00:53:15Z,34.411158,-119.866368,10.0,Charge 6
2025-09-18T00:53:16Z,34.411132,-119.866385,9.8,Charge 6
2025-09-18T00:53:17Z,34.411112,-119.866400,10.5,Charge 6
2025-09-18T00:53:18Z,34.411072,-119.866428,10.6,Charge 6
2025-09-18T00:53:19Z,34.411045,-119.866447,11.7,Charge 6
2025-09-18T00:53:20Z,34.411012,-119.866463,12.1,Charge 6
2025-09-18T00:53:21Z,34.410977,-119.866465,14.7,Charge 6
2025-09-18T00:53:22Z,34.410948,-119.866465,13.899,Charge 6
2025-09-18T00:53:23Z,34.410898,-119.866447,11.999,Charge 6
2025-09-18T00:53:24Z,34.410877,-119.866458,12.799,Charge 6
2025-09-18T00:53:25Z,34.410840,-119.866467,12.899,Charge 6
2025-09-18T00:53:26Z,34.410805,-119.866465,13.599,Charge 6
2025-09-18T00:53:27Z,34.410775,-119.866468,12.399,Charge 6
2025-09-18T00:53:28Z,34.410745,-119.866468,12.599,Charge 6
2025-09-18T00:53:29Z,34.410712,-119.866470,11.599,Charge 6
2025-09-18T00:53:30Z,34.410680,-119.866470,11.6,Charge 6
2025-09-18T00:53:31Z,34.410643,-119.866455,12.5,Charge 6
2025-09-18T00:53:32Z,34.410612,-119.866455,12.6,Charge 6
2025-09-18T00:53:33Z,34.410588,-119.866465,13.299,Charge 6
2025-09-18T00:53:34Z,34.410562,-119.866473,12.999,Charge 6
2025-09-18T00:53:35Z,34.410528,-119.866498,11.799,Charge 6
2025-09-18T00:53:36Z,34.410510,-119.866540,11.7,Charge 6
2025-09-18T00:53:37Z,34.410505,-119.866588,11.5,Charge 6
2025-09-18T00:53:38Z,34.410505,-119.866623,10.8,Charge 6
2025-09-18T00:53:39Z,34.410510,-119.866663,12.0,Charge 6
2025-09-18T00:53:40Z,34.410512,-119.866710,11.8,Charge 6
2025-09-18T00:53:41Z,34.410510,-119.866770,11.6,Charge 6
2025-09-18T00:53:42Z,34.410507,-119.866822,11.3,Charge 6
2025-09-18T00:53:43Z,34.410515,-119.866860,10.7,Charge 6
2025-09-18T00:53:44Z,34.410515,-119.866907,10.5,Charge 6
2025-09-18T00:53:45Z,34.410515,-119.866932,10.0,Charge 6
2025-09-18T00:53:46Z,34.410515,-119.866977,10.0,Charge 6
2025-09-18T00:53:47Z,34.410518,-119.867010,11.4,Charge 6
2025-09-18T00:53:48Z,34.410518,-119.867057,10.8,Charge 6
2025-09-18T00:53:49Z,34.410518,-119.867097,11.4,Charge 6
2025-09-18T00:53:50Z,34.410515,-119.867133,11.5,Charge 6
2025-09-18T00:53:51Z,34.410518,-119.867172,10.6,Charge 6
2025-09-18T00:53:52Z,34.410515,-119.867185,12.1,Charge 6
2025-09-18T00:53:53Z,34.410525,-119.867222,13.299,Charge 6
2025-09-18T00:53:54Z,34.410528,-119.867275,11.499,Charge 6
2025-09-18T00:53:55Z,34.410527,-119.867318,9.499,Charge 6
2025-09-18T00:53:56Z,34.410525,-119.867373,9.999,Charge 6
2025-09-18T00:53:57Z,34.410523,-119.867398,9.6,Charge 6
2025-09-18T00:53:58Z,34.410522,-119.867430,10.1,Charge 6
2025-09-18T00:53:59Z,34.410518,-119.867475,10.6,Charge 6
2025-09-18T00:54:00Z,34.410513,-119.867512,11.6,Charge 6
2025-09-18T00:54:01Z,34.410505,-119.867563,11.7,Charge 6
2025-09-18T00:54:02Z,34.410510,-119.867587,11.5,Charge 6
2025-09-18T00:54:03Z,34.410510,-119.867640,12.7,Charge 6
2025-09-18T00:54:04Z,34.410512,-119.867682,11.899,Charge 6
2025-09-18T00:54:05Z,34.410502,-119.867728,12.2,Charge 6
2025-09-18T00:54:06Z,34.410505,-119.867752,12.5,Charge 6
2025-09-18T00:54:07Z,34.410507,-119.867792,12.5,Charge 6
2025-09-18T00:54:08Z,34.410510,-119.867822,12.8,Charge 6
2025-09-18T00:54:09Z,34.410497,-119.867863,13.3,Charge 6
2025-09-18T00:54:10Z,34.410505,-119.867895,13.0,Charge 6
2025-09-18T00:54:11Z,34.410505,-119.867927,13.4,Charge 6
2025-09-18T00:54:12Z,34.410497,-119.867962,11.0,Charge 6
2025-09-18T00:54:13Z,34.410475,-119.868005,13.5,Charge 6
2025-09-18T00:54:14Z,34.410440,-119.868025,12.6,Charge 6
2025-09-18T00:54:15Z,34.410395,-119.868037,12.0,Charge 6
2025-09-18T00:54:16Z,34.410347,-119.868035,9.4,Charge 6
2025-09-18T00:54:17Z,34.410327,-119.868043,10.7,Charge 6
2025-09-18T00:54:18Z,34.410305,-119.868042,10.3,Charge 6
2025-09-18T00:54:19Z,34.410283,-119.868042,10.1,Charge 6
2025-09-18T00:54:20Z,34.410257,-119.868043,9.3,Charge 6
2025-09-18T00:54:21Z,34.410225,-119.868037,10.1,Charge 6
2025-09-18T00:54:22Z,34.410193,-119.868037,9.6,Charge 6
2025-09-18T00:54:23Z,34.410163,-119.868037,10.5,Charge 6
2025-09-18T00:54:24Z,34.410132,-119.868038,10.7,Charge 6
2025-09-18T00:54:25Z,34.410087,-119.868020,9.6,Charge 6
2025-09-18T00:54:26Z,34.410055,-119.868027,9.799,Charge 6
2025-09-18T00:54:27Z,34.410018,-119.868013,10.299,Charge 6
2025-09-18T00:54:28Z,34.409978,-119.868018,11.1,Charge 6
2025-09-18T00:54:29Z,34.409940,-119.868018,12.2,Charge 6
2025-09-18T00:54:30Z,34.409908,-119.868023,11.799,Charge 6
2025-09-18T00:54:31Z,34.409878,-119.868038,12.499,Charge 6
2025-09-18T00:54:32Z,34.409862,-119.868070,12.099,Charge 6
2025-09-18T00:54:33Z,34.409848,-119.868110,12.5,Charge 6
2025-09-18T00:54:34Z,34.409828,-119.868150,13.3,Charge 6
2025-09-18T00:54:35Z,34.409813,-119.868193,13.3,Charge 6
2025-09-18T00:54:36Z,34.409810,-119.868242,13.1,Charge 6
2025-09-18T00:54:37Z,34.409820,-119.868282,13.0,Charge 6
2025-09-18T00:54:38Z,34.409833,-119.868315,11.7,Charge 6
2025-09-18T00:54:39Z,34.409837,-119.868352,11.2,Charge 6
2025-09-18T00:54:40Z,34.409848,-119.868388,13.0,Charge 6
2025-09-18T00:54:41Z,34.409853,-119.868428,10.9,Charge 6
2025-09-18T00:54:42Z,34.409855,-119.868472,10.6,Charge 6
2025-09-18T00:54:43Z,34.409860,-119.868508,10.299,Charge 6
2025-09-18T00:54:44Z,34.409857,-119.868545,10.999,Charge 6
2025-09-18T00:54:45Z,34.409855,-119.868587,10.599,Charge 6
2025-09-18T00:54:46Z,34.409857,-119.868613,12.499,Charge 6
2025-09-18T00:54:47Z,34.409868,-119.868647,12.899,Charge 6
2025-09-18T00:54:48Z,34.409875,-119.868683,12.299,Charge 6
2025-09-18T00:54:49Z,34.409873,-119.868725,12.499,Charge 6
2025-09-18T00:54:50Z,34.409870,-119.868767,11.599,Charge 6
2025-09-18T00:54:51Z,34.409870,-119.868795,10.4,Charge 6
2025-09-18T00:54:52Z,34.409878,-119.868830,10.4,Charge 6
2025-09-18T00:54:53Z,34.409883,-119.868862,10.6,Charge 6
2025-09-18T00:54:54Z,34.409883,-119.868900,9.799,Charge 6
2025-09-18T00:54:55Z,34.409893,-119.868918,8.7,Charge 6
2025-09-18T00:54:56Z,34.409902,-119.868963,7.6,Charge 6
2025-09-18T00:54:57Z,34.409887,-119.869005,10.3,Charge 6
2025-09-18T00:54:58Z,34.409898,-119.869042,10.6,Charge 6
2025-09-18T00:54:59Z,34.409910,-119.869073,10.6,Charge 6
2025-09-18T00:55:00Z,34.409910,-119.869112,9.3,Charge 6
2025-09-18T00:55:01Z,34.409910,-119.869148,9.6,Charge 6
2025-09-18T00:55:02Z,34.409910,-119.869195,8.0,Charge 6
2025-09-18T00:55:03Z,34.409922,-119.869227,8.8,Charge 6
2025-09-18T00:55:04Z,34.409938,-119.869245,9.5,Charge 6
2025-09-18T00:55:05Z,34.409945,-119.869277,9.0,Charge 6
2025-09-18T00:55:06Z,34.409943,-119.869318,8.1,Charge 6
2025-09-18T00:55:07Z,34.409943,-119.869352,9.3,Charge 6
2025-09-18T00:55:08Z,34.409942,-119.869387,9.5,Charge 6
2025-09-18T00:55:09Z,34.409938,-119.869433,9.6,Charge 6
2025-09-18T00:55:10Z,34.409940,-119.869470,8.6,Charge 6
2025-09-18T00:55:11Z,34.409940,-119.869512,9.0,Charge 6
2025-09-18T00:55:12Z,34.409938,-119.869528,7.8,Charge 6
2025-09-18T00:55:13Z,34.409927,-119.869560,6.1,Charge 6
2025-09-18T00:55:14Z,34.409912,-119.869595,7.0,Charge 6
2025-09-18T00:55:15Z,34.409888,-119.869622,8.0,Charge 6
2025-09-18T00:55:16Z,34.409865,-119.869647,9.3,Charge 6
2025-09-18T00:55:17Z,34.409853,-119.869677,9.5,Charge 6
2025-09-18T00:55:18Z,34.409838,-119.869710,10.5,Charge 6
2025-09-18T00:55:19Z,34.409837,-119.869735,11.6,Charge 6
2025-09-18T00:55:20Z,34.409823,-119.869775,11.6,Charge 6
2025-09-18T00:55:21Z,34.409818,-119.869807,11.5,Charge 6
2025-09-18T00:55:22Z,34.409810,-119.869838,12.5,Charge 6
2025-09-18T00:55:23Z,34.409795,-119.869875,12.5,Charge 6
2025-09-18T00:55:24Z,34.409788,-119.869900,11.8,Charge 6
2025-09-18T00:55:25Z,34.409777,-119.869940,11.0,Charge 6
2025-09-18T00:55:26Z,34.409778,-119.869977,10.6,Charge 6
2025-09-18T00:55:27Z,34.409777,-119.870020,10.6,Charge 6
2025-09-18T00:55:28Z,34.409783,-119.870062,10.4,Charge 6
2025-09-18T00:55:29Z,34.409782,-119.870092,11.8,Charge 6
2025-09-18T00:55:30Z,34.409773,-119.870140,11.3,Charge 6
2025-09-18T00:55:31Z,34.409762,-119.870183,10.0,Charge 6
2025-09-18T00:55:32Z,34.409768,-119.870205,10.7,Charge 6
2025-09-18T00:55:33Z,34.409777,-119.870247,11.1,Charge 6
2025-09-18T00:55:34Z,34.409770,-119.870260,10.5,Charge 6
2025-09-18T00:55:35Z,34.409758,-119.870292,10.2,Charge 6
2025-09-18T00:55:36Z,34.409745,-119.870338,10.3,Charge 6
2025-09-18T00:55:37Z,34.409735,-119.870370,11.1,Charge 6
2025-09-18T00:55:38Z,34.409720,-119.870408,11.5,Charge 6
2025-09-18T00:55:39Z,34.409718,-119.870447,10.5,Charge 6
2025-09-18T00:55:40Z,34.409715,-119.870477,11.3,Charge 6
2025-09-18T00:55:41Z,34.409725,-119.870513,13.1,Charge 6
2025-09-18T00:55:42Z,34.409713,-119.870552,13.6,Charge 6
2025-09-18T00:55:43Z,34.409713,-119.870600,13.5,Charge 6
2025-09-18T00:55:44Z,34.409705,-119.870635,12.6,Charge 6
2025-09-18T00:55:45Z,34.409713,-119.870663,12.0,Charge 6
2025-09-18T00:55:46Z,34.409708,-119.870708,12.7,Charge 6
2025-09-18T00:55:47Z,34.409705,-119.870738,13.2,Charge 6
2025-09-18T00:55:48Z,34.409698,-119.870775,14.0,Charge 6
2025-09-18T00:55:49Z,34.409698,-119.870818,12.7,Charge 6
2025-09-18T00:55:50Z,34.409698,-119.870840,12.6,Charge 6
2025-09-18T00:55:51Z,34.409702,-119.870877,12.799,Charge 6
2025-09-18T00:55:52Z,34.409693,-119.870913,13.6,Charge 6
2025-09-18T00:55:53Z,34.409692,-119.870962,13.9,Charge 6
2025-09-18T00:55:54Z,34.409695,-119.870993,12.1,Charge 6
2025-09-18T00:55:55Z,34.409693,-119.871033,12.799,Charge 6
2025-09-18T00:55:56Z,34.409690,-119.871078,12.899,Charge 6
2025-09-18T00:55:57Z,34.409692,-119.871113,11.799,Charge 6
2025-09-18T00:55:58Z,34.409702,-119.871152,11.799,Charge 6
2025-09-18T00:55:59Z,34.409703,-119.871185,11.999,Charge 6
2025-09-18T00:56:00Z,34.409700,-119.871222,12.499,Charge 6
2025-09-18T00:56:01Z,34.409692,-119.871260,13.599,Charge 6
2025-09-18T00:56:02Z,34.409672,-119.871305,13.199,Charge 6
2025-09-18T00:56:03Z,34.409662,-119.871330,15.2,Charge 6
2025-09-18T00:56:04Z,34.409638,-119.871357,14.299,Charge 6
2025-09-18T00:56:05Z,34.409633,-119.871390,13.499,Charge 6
2025-09-18T00:56:06Z,34.409617,-119.871420,13.599,Charge 6
2025-09-18T00:56:07Z,34.409593,-119.871453,13.399,Charge 6
2025-09-18T00:56:08Z,34.409587,-119.871477,12.099,Charge 6
2025-09-18T00:56:09Z,34.409583,-119.871502,12.299,Charge 6
2025-09-18T00:56:10Z,34.409568,-119.871532,12.699,Charge 6
2025-09-18T00:56:11Z,34.409560,-119.871577,12.399,Charge 6
2025-09-18T00:56:12Z,34.409550,-119.871608,12.1,Charge 6
2025-09-18T00:56:13Z,34.409545,-119.871648,11.9,Charge 6
2025-09-18T00:56:14Z,34.409547,-119.871683,12.2,Charge 6
2025-09-18T00:56:15Z,34.409545,-119.871727,12.3,Charge 6
2025-09-18T00:56:16Z,34.409543,-119.871760,11.8,Charge 6
2025-09-18T00:56:17Z,34.409538,-119.871790,12.0,Charge 6
2025-09-18T00:56:18Z,34.409538,-119.871837,12.1,Charge 6
2025-09-18T00:56:19Z,34.409528,-119.871873,11.9,Charge 6
2025-09-18T00:56:20Z,34.409527,-119.871922,10.9,Charge 6
2025-09-18T00:56:21Z,34.409523,-119.871955,12.0,Charge 6
2025-09-18T00:56:22Z,34.409525,-119.871997,12.3,Charge 6
2025-09-18T00:56:23Z,34.409518,-119.872035,12.5,Charge 6
2025-09-18T00:56:24Z,34.409518,-119.872073,11.2,Charge 6
2025-09-18T00:56:25Z,34.409517,-119.872112,11.5,Charge 6
2025-09-18T00:56:26Z,34.409508,-119.872140,11.3,Charge 6
2025-09-18T00:56:27Z,34.409507,-119.872172,11.3,Charge 6
2025-09-18T00:56:28Z,34.409502,-119.872213,10.6,Charge 6
2025-09-18T00:56:29Z,34.409492,-119.872242,10.7,Charge 6
2025-09-18T00:56:30Z,34.409505,-119.872283,10.2,Charge 6
2025-09-18T00:56:31Z,34.409500,-119.872322,10.0,Charge 6
2025-09-18T00:56:32Z,34.409487,-119.872363,10.2,Charge 6
2025-09-18T00:56:33Z,34.409482,-119.872395,9.899,Charge 6
2025-09-18T00:56:34Z,34.409483,-119.872433,9.7,Charge 6
2025-09-18T00:56:35Z,34.409480,-119.872463,9.0,Charge 6
2025-09-18T00:56:36Z,34.409488,-119.872503,9.6,Charge 6
2025-09-18T00:56:37Z,34.409493,-119.872545,9.5,Charge 6
2025-09-18T00:56:38Z,34.409495,-119.872575,10.1,Charge 6
